Song Name,Artist,Length,BPM,Level To Unlock,Easy,Hard,Master,Hidden,Pack,Song Cover
深蓝与夜的呼吸,Sugar & Co.（ANK feat.kumako）,2:32,155,,2,4,6,,Cute Is Everything Vol.4,https://gamepedia.cursecdn.com/musedash_gamepedia_en/2/28/%E6%B7%B1%E8%93%9D%E4%B8%8E%E5%A4%9C%E7%9A%84%E5%91%BC%E5%90%B8_.png
Joy Connection,MusikM / Jun Kuroda,2:05,140,,3,6,8,,Cute Is Everything Vol.4,https://gamepedia.cursecdn.com/musedash_gamepedia_en/9/98/Joy_Connection.png
Self Willed Girl Ver.B,小野道ono,2:34,174,,4,6,8,,Cute Is Everything Vol.4,https://gamepedia.cursecdn.com/musedash_gamepedia_en/8/8a/Self_Willed_Girl_Ver.B.png
就是不听话,iKz feat.Hanser,2:30,175,,3,6,8,,Cute Is Everything Vol.4,https://gamepedia.cursecdn.com/musedash_gamepedia_en/8/89/%E5%B0%B1%E6%98%AF%E4%B8%8D%E5%90%AC%E8%AF%9D.png
Holy Shit Grass Snake,麦当叔劳劳,2:09,128,,2,6,8,,Cute Is Everything Vol.4,https://gamepedia.cursecdn.com/musedash_gamepedia_en/8/89/Holy_Shit_Grass_Snake.png
INFINITY,Lunatic Sounds,1:50,190,,5,8,10,,Give Up TREATMENT Vol.7,https://gamepedia.cursecdn.com/musedash_gamepedia_en/b/bd/INFINITY.png
Punai Punai Senso,rissyuu feat.Choko,2:07,271,,2,7,11,,Give Up TREATMENT Vol.7,https://gamepedia.cursecdn.com/musedash_gamepedia_en/c/ce/PunaiPunaiSenso.png
Maxi,Nizikawa,1:54,180,,5,8,10,,Give Up TREATMENT Vol.7,https://gamepedia.cursecdn.com/musedash_gamepedia_en/2/25/Maxi.png
YInMn Blue,siqlo,2:05,152,,6,8,10,,Give Up TREATMENT Vol.7,https://gamepedia.cursecdn.com/musedash_gamepedia_en/0/08/YInMn_Blue.png
Plumage,brz1128,2:21,190,,4,7,10,,Give Up TREATMENT Vol.7,https://gamepedia.cursecdn.com/musedash_gamepedia_en/1/18/Plumage.png
Dr.Techro,Meisenp.,1:59,210,,7,9,11,,Give Up TREATMENT Vol.7,https://gamepedia.cursecdn.com/musedash_gamepedia_en/1/15/Dr.Techro_New.png
Moonlight Banquet,a_hisa,2:43,130,,2,5,8,,Happy Otaku Pack Vol.8,https://gamepedia.cursecdn.com/musedash_gamepedia_en/1/10/Moonlight.png
Flashdance,litmus*,2:00,130,,3,6,9,,Happy Otaku Pack Vol.8,https://gamepedia.cursecdn.com/musedash_gamepedia_en/a/aa/Flashdance.PNG
INFiNiTE ENERZY -Overdoze-,Reku Mochizuki,1:52,180,,4,7,9,10,Happy Otaku Pack Vol.8,https://gamepedia.cursecdn.com/musedash_gamepedia_en/0/02/Infinite.png
One Way Street,siqlo,2:20,150,,3,6,10,,Happy Otaku Pack Vol.8,https://gamepedia.cursecdn.com/musedash_gamepedia_en/c/cc/OneWay.PNG
This Club is Not 4 U,EmoCo.,2:12,160,,4,7,9,,Happy Otaku Pack Vol.8,https://gamepedia.cursecdn.com/musedash_gamepedia_en/9/98/Not4U.png
ULTRA MEGA HAPPY PARTY!!!,Hino Isuka,2:11,205,,5,7,10,,Happy Otaku Pack Vol.8,https://gamepedia.cursecdn.com/musedash_gamepedia_en/2/23/Happy.png
Glimmer feat.祈Inory,kors k,1:34,146,15,2,5,8,,Budget Is Burning: Nano Core,https://gamepedia.cursecdn.com/musedash_gamepedia_en/c/c5/Glimmer.png
EXIST feat.米雅,G.K & Haloweak,2:14,165,15,3,5,8,,Budget Is Burning: Nano Core,https://gamepedia.cursecdn.com/musedash_gamepedia_en/5/52/Exist.png
Irreplaceable feat.夏铜子*,Haloweak,1:27,175,15,4,6,8,8,Budget Is Burning: Nano Core,https://gamepedia.cursecdn.com/musedash_gamepedia_en/4/42/Irreplaceable.png
The NightScape,litmus*,2:04,130,,4,7,9,,Give Up TREATMENT Vol.8,https://gamepedia.cursecdn.com/musedash_gamepedia_en/f/f1/The_Nightscape.png
FREEDOM DiVE↓,xi,2:16,222.22,,6,8,10,11,Give Up TREATMENT Vol.8,https://gamepedia.cursecdn.com/musedash_gamepedia_en/b/bf/Freedom_Dive.png
Φ,Street,2:03,190,,5,8,10,,Give Up TREATMENT Vol.8,https://gamepedia.cursecdn.com/musedash_gamepedia_en/7/70/A.png
Lueur de la nuit,AAAA + ck,2:17,220,,6,8,10,,Give Up TREATMENT Vol.8,https://gamepedia.cursecdn.com/musedash_gamepedia_en/c/c3/Lueur_de_la_nuit.jpeg
Creamy Sugary OVERDRIVE!!!,BTB,2:00,190,,4,7,10,,Give Up TREATMENT Vol.8,https://gamepedia.cursecdn.com/musedash_gamepedia_en/2/2f/Creamy_Sugary_OVERDRIVE.png
Disorder (feat.YURI),HyuN,2:09,193,,5,7,11,,Give Up TREATMENT Vol.8,https://gamepedia.cursecdn.com/musedash_gamepedia_en/a/ac/Disorder_feat._YURI.png
雨后甜点,Sugar & Co.（ANK feat.kumako）,2:30,128,,2,4,6,,Cute Is Everything Vol.5,https://gamepedia.cursecdn.com/musedash_gamepedia_en/4/48/%E9%9B%A8%E5%90%8E%E7%94%9C%E7%82%B9.png
告白应援方程式,S9ryne Feat.祈Inory,2:09,160,,3,5,7,,Cute Is Everything Vol.5,https://gamepedia.cursecdn.com/musedash_gamepedia_en/8/8a/%E5%91%8A%E7%99%BD%E5%BA%94%E6%8F%B4%E6%96%B9%E7%A8%8B%E5%BC%8F_.png
Omatsuri feat.兔子ST,Nekock•LK,2:14,145,,1,3,6,,Cute Is Everything Vol.5,https://gamepedia.cursecdn.com/musedash_gamepedia_en/b/be/Omatsuri_feat.%E5%85%94%E5%AD%90ST.png
FUTUREPOP,Sugar & Co.（ANK feat.kumako）,2:34,124,,2,5,7,,Cute Is Everything Vol.5,https://gamepedia.cursecdn.com/musedash_gamepedia_en/5/50/FUTUREPOP.png
The Breeze,sctl feat.Syepias,1:26,98,,1,4,6,,Cute Is Everything Vol.5,https://gamepedia.cursecdn.com/musedash_gamepedia_en/f/f5/The_Breeze.png
I LOVE LETTUCE FRIED RICE!!,Moroboshi Nana feat.Katou Haruka & Hirose Yuuki,1:53,190,,3,7,9,,Cute Is Everything Vol.5,https://gamepedia.cursecdn.com/musedash_gamepedia_en/0/0e/I_LOVE_LETTUCE_FRIED_RICE!!.png
The Last Page,ARForest,2:09,195,,3,5,7,,Happy Otaku Pack Vol.9,https://gamepedia.cursecdn.com/musedash_gamepedia_en/f/f6/The_Last_Page.png
IKAROS,ETIA feat.Jenga,1:58,175,,4,7,10,,Happy Otaku Pack Vol.9,https://gamepedia.cursecdn.com/musedash_gamepedia_en/5/51/IKAROS.jpg
Tsukuyomi,Halv,2:13,188,,3,6,9,,Happy Otaku Pack Vol.9,https://gamepedia.cursecdn.com/musedash_gamepedia_en/1/14/Tsukuyomi.png
Future Stream,Qutabire,2:21,177,,4,6,8,,Happy Otaku Pack Vol.9,https://gamepedia.cursecdn.com/musedash_gamepedia_en/3/31/FutureStream.png
FULi AUTO SHOOTER,MYUKKE.,1:59,145,,4,7,9,,Happy Otaku Pack Vol.9,https://gamepedia.cursecdn.com/musedash_gamepedia_en/8/88/FULi_AUTO_SHOOTER.png
GOODFORTUNE,EBIMAYO,2:10,170,,5,7,9,,Happy Otaku Pack Vol.9,https://gamepedia.cursecdn.com/musedash_gamepedia_en/d/d9/GOODFORTUNE.png
tape/stop/night,Sugar & Co.,2:16,115,,3,5,7,,MUSE RADIO,https://gamepedia.cursecdn.com/musedash_gamepedia_en/6/6a/Tape_stop_night.png
Pixel Galaxy,Snail's House,2:21,150,,2,5,8,,MUSE RADIO,https://gamepedia.cursecdn.com/musedash_gamepedia_en/b/b7/Pixel_Galaxy.png
Notice,Moe Shop / TORIENA,1:15,125,,4,7,9,,MUSE RADIO,https://gamepedia.cursecdn.com/musedash_gamepedia_en/2/2d/Notice.jpg
sᴛʀᴀᴡʙᴇʀʀʏ ɢᴏᴅᴢɪʟʟᴀ,Sugar & Co.,2:17,128,,2,5,7,,MUSE RADIO,https://gamepedia.cursecdn.com/musedash_gamepedia_en/1/13/S%E1%B4%9B%CA%80%E1%B4%80%E1%B4%A1%CA%99%E1%B4%87%CA%80%CA%80%CA%8F_%C9%A2%E1%B4%8F%E1%B4%85%E1%B4%A2%C9%AA%CA%9F%CA%9F%E1%B4%80.png
OKIMOCHI EXPRESSION,DISCO BROTHERS,2:00,131,,4,6,10,,MUSE RADIO,https://gamepedia.cursecdn.com/musedash_gamepedia_en/3/36/OKIMOCHI_EXPRESSION.png
君とpool disco,loopcoda,1:36,128,,4,6,8,,MUSE RADIO,https://gamepedia.cursecdn.com/musedash_gamepedia_en/e/ed/%E5%90%9B%E3%81%A8Pool_Disco.png
Legend of Eastern Rabbit -SKY DEFENDER-,sctl,1:34,160,,4,6,9,,Give Up TREATMENT Vol.9,https://gamepedia.cursecdn.com/musedash_gamepedia_en/1/16/Legend_of_Eastern_Rabbit_-SKY_DEFENDER-.png
ENERGY SYNERGY MATRIX,Tanchiky,2:03,160,,6,8,10,,Give Up TREATMENT Vol.9,https://gamepedia.cursecdn.com/musedash_gamepedia_en/f/f9/ENERGY_SYNERGY_MATRIX.png
Punai Punai Genso ~Punai Punai in Wonderland~,Rissyuu feat.Choko,2:08,271,,2,7,11,,Give Up TREATMENT Vol.9,https://gamepedia.cursecdn.com/musedash_gamepedia_en/2/2e/Punai_Punai_Genso_~Punai_Punai_in_Wonderland~.jpg
Better Graphic Animation,LUZE,1:59,180,,5,8,11,,Give Up TREATMENT Vol.9,https://gamepedia.cursecdn.com/musedash_gamepedia_en/6/6c/Better_Graphic_Animation.png
Variant Cross,M-UE,1:59,210,,4,7,10,,Give Up TREATMENT Vol.9,https://gamepedia.cursecdn.com/musedash_gamepedia_en/0/0a/Variant_Cross.png
Ultra Happy Miracle Bazoooooka!!,Hino Isuka vs. Umeboshi Chazuke,2:00,200,,7,9,11,,Give Up TREATMENT Vol.9,https://gamepedia.cursecdn.com/musedash_gamepedia_en/6/6e/Ultra_Happy_Miracle_Bazoooooka!!.png
Can I friend you on Bassbook lol,Camellia feat.Nanahira,2:26,128,,3,6,8,,Nanahira Festival,https://gamepedia.cursecdn.com/musedash_gamepedia_en/d/d7/Can_I_friend_you_on_Bassbook_lol.png
Gaming☆Everything,Camellia feat.Nanahira,2:35,50~210,,5,8,10,,Nanahira Festival,https://gamepedia.cursecdn.com/musedash_gamepedia_en/f/ff/Gaming%E2%98%86Everything.png
Renji de haochi☆Denshi choriki shiyou chuka ryori 4000nen rekishi shunkan chori kanryo butouteki ryorichi☆,Camellia feat.Nanahira,2:28,190,,5,7,9,,Nanahira Festival,https://gamepedia.cursecdn.com/musedash_gamepedia_en/1/1c/Renji_de_haochi%E2%98%86Denshi_choriki_shiyou_chuka_ryori_4000nen_rekishi_shunkan_chori_kanryo_butouteki_ryorichi%E2%98%86.png
You Make My Life 1UP,Camellia feat.Nanahira,1:55,180,,5,7,8,,Nanahira Festival,https://gamepedia.cursecdn.com/musedash_gamepedia_en/d/de/You_Make_My_Life_1UP.jpg
"Newbies take 3 years, geeks 8 years, and internets are forever",Camellia feat.Nanahira,2:16,216,,6,8,10,,Nanahira Festival,https://gamepedia.cursecdn.com/musedash_gamepedia_en/d/de/Newbies_take_3_years%2C_geeks_8_years%2C_and_internets_are_forever.png
Onegai!Kon kon Oinarisama,ARMxKomso feat.Nanahira,2:22,175,,3,6,9,,Nanahira Festival,https://gamepedia.cursecdn.com/musedash_gamepedia_en/1/12/Onegai!Kon_kon_Oinarisama.png
