Song Name,Artist,Length,BPM,Level To Unlock,Easy,Hard,Master,Hidden,Pack,Song Cover
GOODRAGE,EBIMAYO,1:57,222,,6,8,11,,Happy Otaku Pack Vol.4,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/0/05/GOODRAGE.png/80px-GOODRAGE.png?version=db4015dc532be73a354007b7e11a8112
Destr0yer,Sakuzyo feat.Nikki Simmons,2:56,90,,4,7,9,,Give Up TREATMENT Vol.4,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/e/e5/Destr0yer.png/80px-Destr0yer.png?version=3cc8370d58c575c6e6276a5bda04c867
Noël,Morimori Atsushi vs. uma,2:16,220,,5,8,10,,Give Up TREATMENT Vol.4,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/c/c7/No%C3%ABl.png/80px-No%C3%ABl.png?version=93ce192318ab297fef678d57d7e26694
Kyoukiranbu,LeaF,2:31,230,,7,9,11,,Give Up TREATMENT Vol.4,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/0/0c/Kyouki_Ranbu.png/80px-Kyouki_Ranbu.png?version=dedcfb99f3ee458490ce6c988a6c4880
Two Phace,litmus* vs Sound Souler,2:20,158,,4,7,10,,Give Up TREATMENT Vol.4,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/1/18/Two_Phace.png/80px-Two_Phace.png?version=2736bae0be4e0a32031f7efec46471a8
Fly Again,HyuN & Ritoru,2:36,180,,5,7,10,,Give Up TREATMENT Vol.4,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/b/b6/Fly_Again.png/80px-Fly_Again.png?version=2233aa61ec734d8bc3c3c859631d65a5
ouroVoros,Negentropy,2:15,185,,7,9,11,,Give Up TREATMENT Vol.4,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/e/e5/OuroVoros.png/80px-OuroVoros.png?version=a487038ce7f5c6474e0b77a7469b8e40
Brave My Heart,uma feat.Mashiro,1:32,165,,3,5,7,,Happy Otaku Pack Vol.5,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/c/c0/Brave_My_Heart.png/80px-Brave_My_Heart.png?version=910bf3ddfdc211802a29444bd2fc5350
Sakura Fubuki,Street,1:52,175,,4,7,9,,Happy Otaku Pack Vol.5,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/5/54/Sakura_Fubuki.png/80px-Sakura_Fubuki.png?version=9020eac98ccd1a0e37099ead8ff2c0a9
8bit Adventurer,Lime,1:57,197,,6,8,10,,Happy Otaku Pack Vol.5,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/f/f3/8bit_Adventurer.png/80px-8bit_Adventurer.png?version=49c6581ee32fefd630c3c31dc5595075
Suffering of screw,Sakamiya feat.Yuji Haru,2:07,145,,3,5,8,,Happy Otaku Pack Vol.5,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/7/7d/Suffering_of_Screw.png/80px-Suffering_of_Screw.png?version=34b77896949ddbe18db4e6255d81df86
tiny lady,Chicala Lpis,1:52,188,,4,6,9,,Happy Otaku Pack Vol.5,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/9/96/Tiny_Lady.png/80px-Tiny_Lady.png?version=b3c8f6388cb52ec68836907036707942
Power Attack,EBIMAYO,2:08,180,,5,7,10,,Happy Otaku Pack Vol.5,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/8/88/Power_Attack.png/80px-Power_Attack.png?version=68122e666dadc981a55330c832c6dd16
Gaikan Chrysalis,Team Grimoire feat.Sennzai,2:49,160,,4,6,8,,Give Up TREATMENT Vol.5,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/b/b6/Futa_Hitsugi_Chrysalis.png/80px-Futa_Hitsugi_Chrysalis.png?version=3d422bde2c04c690e0df404f746e8f38
Sterelogue,VeetaCrush,2:16,202,,5,7,10,,Give Up TREATMENT Vol.5,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/d/d5/Sterelogue.png/80px-Sterelogue.png?version=c9bb936ae16de36b1e02de1fd18d7224
Cheshire's Dance,a_hisa,2:06,120~200,,4,7,10,,Give Up TREATMENT Vol.5,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/9/94/Cheshire%27s_Dance.png/80px-Cheshire%27s_Dance.png?version=907d9b8a39cbd36dbec6624f821bc505
Skrik,Chicala Lpis,1:55,200,,5,7,11,,Give Up TREATMENT Vol.5,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/d/d0/Skrik.png/80px-Skrik.png?version=0b62ba63553b5a2881bc9381959ba75f
Soda Pop Canva5!,Morimori Atsushi vs. XIzE,2:15,190,,5,8,10,,Give Up TREATMENT Vol.5,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/1/13/Soda_Pop_Canava5%21.png/80px-Soda_Pop_Canava5%21.png?version=2da7a5077302528c4825e57f5ea6ca04
ЯUBY:LINTe,orangentle,2:15,100~230,,5,8,11,,Give Up TREATMENT Vol.5,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/2/2e/%D0%AFUBYLINTe.png/80px-%D0%AFUBYLINTe.png?version=86284312dc71fa082804e2adfaff3b2e
速溶霓虹 feat.kumako,ANK,1:50,124,,2,4,7,,Cute Is Everything Vol.2,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/2/2a/%E9%80%9F%E6%BA%B6%E9%9C%93%E8%99%B9.png/80px-%E9%80%9F%E6%BA%B6%E9%9C%93%E8%99%B9.png?version=cd9f73998734f2b7bf6c7c769cf064a1
星球上的追溯诗,味素 feat.kumako,1:41,130,,3,5,7,,Cute Is Everything Vol.2,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/c/c9/%E6%98%9F%E7%90%83%E4%B8%8A%E7%9A%84%E8%BF%BD%E6%BA%AF%E8%A9%A9.png/80px-%E6%98%9F%E7%90%83%E4%B8%8A%E7%9A%84%E8%BF%BD%E6%BA%AF%E8%A9%A9.png?version=a399ac55af65712a039f048aa8d802c7
我要买买买,iKz,2:01,175,,4,6,8,,Cute Is Everything Vol.2,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/b/bc/%E6%88%91%E8%A6%81%E8%B2%B7%E8%B2%B7%E8%B2%B7.png/80px-%E6%88%91%E8%A6%81%E8%B2%B7%E8%B2%B7%E8%B2%B7.png?version=1866b074ccaa35ce0dec7d5fc5f6e072
约会宣言,iKz feat.Hanser,2:10,135,,2,4,6,,Cute Is Everything Vol.2,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/f/f4/%E7%B4%84%E6%9C%83%E5%AE%A3%E8%A8%80.png/80px-%E7%B4%84%E6%9C%83%E5%AE%A3%E8%A8%80.png?version=f24499f2fcf2bb36ac97b5f8db967e13
初雪,KyuRu☆ feat.Yuu Shitsuka,2:15,128,,2,3,6,,Cute Is Everything Vol.2,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/e/e4/%E5%88%9D%E9%9B%AA.png/80px-%E5%88%9D%E9%9B%AA.png?version=90aedad5354a1f652a632287ba2d1fac
心上华海,Nekock·LK,2:34,128,,3,6,8,,Cute Is Everything Vol.2,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/3/34/%E5%BF%83%E4%B8%8A%E8%8F%AF%E6%B5%B7.png/80px-%E5%BF%83%E4%B8%8A%E8%8F%AF%E6%B5%B7.png?version=1ce1d60df6aebf38940234c08eb641bd
Elysion's Old Mans,Alice Schach and the Magic Orchestra,2:12,118.8~120,,3,5,8,,Happy Otaku Pack Vol.6,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/1/19/Elysion%27s_Old_Mans.png/80px-Elysion%27s_Old_Mans.png?version=c008834b866f037a8f273b120326d68d
AXION,Sakuzyo,1:56,160,,4,5,8,,Happy Otaku Pack Vol.6,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/1/1a/AXION.png/80px-AXION.png?version=b1a2ac173eb239d36ad5b2c24c62a860
Amnesia,a_hisa,2:05,190,,3,6,9,,Happy Otaku Pack Vol.6,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/7/7b/Amnesia.jpg/80px-Amnesia.jpg?version=d11f27cf28ecdae03df643a3ac9d2d50
Onsen Dai Sakusen,Freezer feat.Kiichigo,1:58,205,,4,6,8,,Happy Otaku Pack Vol.6,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/3/37/Onsen_Dai_Sakusen.png/80px-Onsen_Dai_Sakusen.png?version=1ddca84337d9e4be6c0e046d01b4d1ac
Gleam stone,adaptor,1:53,140,,4,7,9,,Happy Otaku Pack Vol.6,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/9/93/Gleam_Stone.jpg/80px-Gleam_Stone.jpg?version=1b6d2f86122e6dde98ed905e39d81771
GOODWORLD,EBIMAYO,2:08,165,,4,7,9,,Happy Otaku Pack Vol.6,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/3/33/GOODWORLD.jpg/80px-GOODWORLD.jpg?version=32ca6a1f32a391c71fd00de34845fcdd
魔咒 feat.早木旋子,ANK,2:18,125,,2,5,7,,Cute Is Everything Vol.3,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/8/85/Curse.png/80px-Curse.png?version=9dbca57c23f91d3e25741bba1d163b21
斑斓星，彩绘，旅行诗,cnsouka Feat.karin,1:51,122,,3,4,6,,Cute Is Everything Vol.3,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/1/1a/Spotted_star_painted_travel_poem.png/80px-Spotted_star_painted_travel_poem.png?version=40876ee315bea87abb2955344a277e95
Satell Knight,UncleWang Feat.kumako,2:20,128,,3,6,8,,Cute Is Everything Vol.3,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/8/85/Satell_Knight.png/80px-Satell_Knight.png?version=2c3c4913204a7d6d22726d6386df85d6
Black River Feat.Mes,小野道ono,1:59,105,,1,4,6,,Cute Is Everything Vol.3,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/5/52/Black_River.png/80px-Black_River.png?version=b48862846c31ffc4154eaee55054b17e
生而为人，我很抱歉,Nekock·LK,2:19,150,,2,5,7,,Cute Is Everything Vol.3,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/8/85/I_am_sorry_to_be_born.png/80px-I_am_sorry_to_be_born.png?version=68dc4749cc81509764db368f2e6d270d
Ueta Tori Tachi,MusikM,2:10,126,,3,6,8,,Cute Is Everything Vol.3,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/8/81/Ueta_Tori_Tachi.png/80px-Ueta_Tori_Tachi.png?version=2d876662d71bf5f69a32dde2f4938764
Future Dive,Lunatic Sounds,1:49,181,,4,6,9,,Give Up TREATMENT Vol.6,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/1/1f/Future_Dive.png/80px-Future_Dive.png?version=90500ded1f8e463f23cd92ea1ceb910f
Re：End of a Dream,uma vs. Morimori Atsushi,2:19,212,,5,8,11,,Give Up TREATMENT Vol.6,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/1/16/Re_End_of_a_Dream.png/80px-Re_End_of_a_Dream.png?version=88567351ee9ad8e473383836c3fcca84
Etude -Storm-,Polymath9,1:59,200,,6,8,10,,Give Up TREATMENT Vol.6,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/5/56/Etude_-Storm-.png/80px-Etude_-Storm-.png?version=a10c8f3bc5f5f82d01199e5bdf9ecae0
Unlimited Katharsis,Reku Mochizuki,2:07,185,,4,6,10,,Give Up TREATMENT Vol.6,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/2/20/Unlimited_Katharsis.png/80px-Unlimited_Katharsis.png?version=be0c3954c3caf06ce790ae8674aab6b5
Magic Knight Girl,Nizikawa,2:01,172,,4,7,9,,Give Up TREATMENT Vol.6,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/e/e1/Magic_Knight_Girl.png/80px-Magic_Knight_Girl.png?version=6da64b8a3a54560659ac0c1a7b61a473
Eeliaas,Mitsuki,1:57,180,,6,9,11,,Give Up TREATMENT Vol.6,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/3/31/Eeliaas.png/80px-Eeliaas.png?version=f9fca6324f19868007553d18d03a7b7d
Cotton Candy Wonderland,Endorfin.,2:24,156,,2,5,8,,Happy Otaku Pack Vol.7,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/d/d9/Cotton_Candy_Wonderland.png/80px-Cotton_Candy_Wonderland.png?version=46f8ff66caac47b3ac5496d289ae11c2
Punai Punai Taiso,rissyuu feat.Choko,1:48,271,,2,7,10,,Happy Otaku Pack Vol.7,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/3/3a/Punai_Punai_Taiso.png/80px-Punai_Punai_Taiso.png?version=9a741e4c5e6a7387c673b3fe1173b7d8
Fly↑High,P4koo(feat.rerone),1:48,142,,3,5,7,,Happy Otaku Pack Vol.7,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/9/95/Fly_High.png/80px-Fly_High.png?version=10f679d217df64b063b014c21cca831f
prejudice,a_hisa,2:19,125,,4,6,9,,Happy Otaku Pack Vol.7,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/8/89/Prejudice.png/80px-Prejudice.png?version=aa98509878b82f9e62ac075883d946fb
The 89's Momentum,MYUKKE.,2:13,128,,5,7,9,,Happy Otaku Pack Vol.7,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/e/e1/The_89%27s_Momentum.png/80px-The_89%27s_Momentum.png?version=84fa2a7ee68396b1d03b1aac8bf7e145
energy night(DASH mix),KAH,2:15,156,,5,7,10,,Happy Otaku Pack Vol.7,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/5/54/Energy_night%28DASH_mix%29.png/80px-Energy_night%28DASH_mix%29.png?version=18f8cb594b43f83d7e811f7c31d3b630
SWEETSWEETSWEET,Sugar & Co.（ANK feat.kumako）,2:19,131,,2,5,7,,Cute Is Everything Vol.4,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/f/f9/SWEETSWEETSWEET_feat.kumako.png/80px-SWEETSWEETSWEET_feat.kumako.png?version=5a206cfee4df72e4f1a6b0e76192c33b
深蓝与夜的呼吸,Sugar & Co.（ANK feat.kumako）,2:32,155,,2,4,6,,Cute Is Everything Vol.4,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/2/28/%E6%B7%B1%E8%93%9D%E4%B8%8E%E5%A4%9C%E7%9A%84%E5%91%BC%E5%90%B8_.png/80px-%E6%B7%B1%E8%93%9D%E4%B8%8E%E5%A4%9C%E7%9A%84%E5%91%BC%E5%90%B8_.png?version=5eafa96fb32ff964abce7c86f7284f49
Joy Connection,MusikM / Jun Kuroda,2:05,140,,3,6,8,,Cute Is Everything Vol.4,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/9/98/Joy_Connection.png/80px-Joy_Connection.png?version=33ca9e7d82a48801c9f1e34d2981b405
Self Willed Girl Ver.B,小野道ono,2:34,174,,4,6,8,,Cute Is Everything Vol.4,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/8/8a/Self_Willed_Girl_Ver.B.png/80px-Self_Willed_Girl_Ver.B.png?version=8de451911a48fd19fb96d3097f74ab3e
就是不听话,iKz feat.Hanser,2:30,175,,3,6,8,,Cute Is Everything Vol.4,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/8/89/%E5%B0%B1%E6%98%AF%E4%B8%8D%E5%90%AC%E8%AF%9D.png/80px-%E5%B0%B1%E6%98%AF%E4%B8%8D%E5%90%AC%E8%AF%9D.png?version=1e20ddf6118e037c7b0fca2a22e4357b
Holy Shit Grass Snake,麦当叔劳劳,2:09,128,,2,6,8,,Cute Is Everything Vol.4,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/8/89/Holy_Shit_Grass_Snake.png/80px-Holy_Shit_Grass_Snake.png?version=187e3cacdbdf84e619ba9f9a561bb2bb
INFINITY,Lunatic Sounds,1:50,190,,5,8,10,,Give Up TREATMENT Vol.7,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/b/bd/INFINITY.png/80px-INFINITY.png?version=f238bc769fe7336089c7096acf908d49
Punai Punai Senso,rissyuu feat.Choko,2:07,271,,2,7,11,,Give Up TREATMENT Vol.7,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/c/ce/PunaiPunaiSenso.png/80px-PunaiPunaiSenso.png?version=e57c20840d33ff69b2be8b7ccfda51f2
Maxi,Nizikawa,1:54,180,,5,8,10,,Give Up TREATMENT Vol.7,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/2/25/Maxi.png/80px-Maxi.png?version=4a8ed8f1cd97bed62c3f291eb9219264
YInMn Blue,siqlo,2:05,152,,6,8,10,,Give Up TREATMENT Vol.7,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/0/08/YInMn_Blue.png/80px-YInMn_Blue.png?version=58fb6d6a95b7347627f985ad74799597
Plumage,brz1128,2:21,190,,4,7,10,,Give Up TREATMENT Vol.7,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/1/18/Plumage.png/80px-Plumage.png?version=652fda111762872d78bf1614ff05ef93
Dr.Techro,Meisenp.,1:59,210,,7,9,11,,Give Up TREATMENT Vol.7,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/1/15/Dr.Techro_New.png/80px-Dr.Techro_New.png?version=790fdb42c3a6bd609ec39b3743dd929a
Moonlight Banquet,a_hisa,2:43,130,,2,5,8,,Happy Otaku Pack Vol.8,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/1/10/Moonlight.png/80px-Moonlight.png?version=4fbfd1f2c6a92af2d6b845eb63a0ac4a
Flashdance,litmus*,2:00,130,,3,6,9,,Happy Otaku Pack Vol.8,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/a/aa/Flashdance.PNG/80px-Flashdance.PNG?version=8f2f5396b2fecfa630ce049c4cb42cfe
INFiNiTE ENERZY -Overdoze-,Reku Mochizuki,1:52,180,,4,7,9,10,Happy Otaku Pack Vol.8,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/0/02/Infinite.png/80px-Infinite.png?version=8a25553f33c7e977d41b1d6f232712ab
One Way Street,siqlo,2:20,150,,3,6,10,,Happy Otaku Pack Vol.8,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/c/cc/OneWay.PNG/80px-OneWay.PNG?version=8d1906c80b211ac22f8cf1a6700a0ea1
This Club is Not 4 U,EmoCo.,2:12,160,,4,7,9,,Happy Otaku Pack Vol.8,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/9/98/Not4U.png/80px-Not4U.png?version=14daa131c1c48312912785c4e55700f7
ULTRA MEGA HAPPY PARTY!!!,Hino Isuka,2:11,205,,5,7,10,,Happy Otaku Pack Vol.8,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/2/23/Happy.png/80px-Happy.png?version=cb8205bbe795791f9cf6e70761059d32
Glimmer feat.祈Inory,kors k,1:34,146,15,2,5,8,,Budget Is Burning: Nano Core,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/c/c5/Glimmer.png/80px-Glimmer.png?version=183a0113dd68ca04d43aedd4e46e82aa
EXIST feat.米雅,G.K & Haloweak,2:14,165,15,3,5,8,,Budget Is Burning: Nano Core,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/5/52/Exist.png/80px-Exist.png?version=44c3decb75b025f5e2a5621d321a5692
Irreplaceable feat.夏铜子*,Haloweak,1:27,175,15,4,6,8,8,Budget Is Burning: Nano Core,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/4/42/Irreplaceable.png/80px-Irreplaceable.png?version=e59128d5768c850db8bd6a1f577ab942
The NightScape,litmus*,2:04,130,,4,7,9,,Give Up TREATMENT Vol.8,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/f/f1/The_Nightscape.png/80px-The_Nightscape.png?version=25972677d4f49bd270e352e6fcc8bca2
FREEDOM DiVE↓,xi,2:16,222.22,,6,8,10,11,Give Up TREATMENT Vol.8,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/b/bf/Freedom_Dive.png/80px-Freedom_Dive.png?version=707bc3c24b153d92b18e4c9109d5aa3c
Φ,Street,2:03,190,,5,8,10,,Give Up TREATMENT Vol.8,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/7/70/A.png/80px-A.png?version=a7c4cce7419c5315f3701ed33a4de042
Lueur de la nuit,AAAA + ck,2:17,220,,6,8,10,,Give Up TREATMENT Vol.8,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/c/c3/Lueur_de_la_nuit.jpeg/80px-Lueur_de_la_nuit.jpeg?version=32b08553c9395dd5d9b54ef21c629d11
Creamy Sugary OVERDRIVE!!!,BTB,2:00,190,,4,7,10,,Give Up TREATMENT Vol.8,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/2/2f/Creamy_Sugary_OVERDRIVE.png/80px-Creamy_Sugary_OVERDRIVE.png?version=e7b5a2b5c5fb96e006a8a514e883be1a
Disorder (feat.YURI),HyuN,2:09,193,,5,7,11,,Give Up TREATMENT Vol.8,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/a/ac/Disorder_feat._YURI.png/80px-Disorder_feat._YURI.png?version=9aa9debb78400915d94866f2eeb98b50
雨后甜点,Sugar & Co.（ANK feat.kumako）,2:30,128,,2,4,6,,Cute Is Everything Vol.5,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/4/48/%E9%9B%A8%E5%90%8E%E7%94%9C%E7%82%B9.png/80px-%E9%9B%A8%E5%90%8E%E7%94%9C%E7%82%B9.png?version=57f2e69f02808c62d97c87e32d2e74af
告白应援方程式,S9ryne Feat.祈Inory,2:09,160,,3,5,7,,Cute Is Everything Vol.5,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/8/8a/%E5%91%8A%E7%99%BD%E5%BA%94%E6%8F%B4%E6%96%B9%E7%A8%8B%E5%BC%8F_.png/80px-%E5%91%8A%E7%99%BD%E5%BA%94%E6%8F%B4%E6%96%B9%E7%A8%8B%E5%BC%8F_.png?version=f7c6d9fa4d0a2f56c9ea6c64d293ec3c
Omatsuri feat.兔子ST,Nekock•LK,2:14,145,,1,3,6,,Cute Is Everything Vol.5,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/b/be/Omatsuri_feat.%E5%85%94%E5%AD%90ST.png/80px-Omatsuri_feat.%E5%85%94%E5%AD%90ST.png?version=9c579ab5dd03c9522d689925a606c661
FUTUREPOP,Sugar & Co.（ANK feat.kumako）,2:34,124,,2,5,7,,Cute Is Everything Vol.5,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/5/50/FUTUREPOP.png/80px-FUTUREPOP.png?version=fb8e855e31bb103ac0740dcf49ecc73e
The Breeze,sctl feat.Syepias,1:26,98,,1,4,6,,Cute Is Everything Vol.5,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/f/f5/The_Breeze.png/80px-The_Breeze.png?version=ec96daaf2d746aad13e5101d9814c859
I LOVE LETTUCE FRIED RICE!!,Moroboshi Nana feat.Katou Haruka & Hirose Yuuki,1:53,190,,3,7,9,,Cute Is Everything Vol.5,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/0/0e/I_LOVE_LETTUCE_FRIED_RICE%21%21.png/80px-I_LOVE_LETTUCE_FRIED_RICE%21%21.png?version=c929bd146f0ea7ba5a3656a324124673
The Last Page,ARForest,2:09,195,,3,5,7,,Happy Otaku Pack Vol.9,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/f/f6/The_Last_Page.png/80px-The_Last_Page.png?version=114fb9a6d195c9877bf37d7a337a061d
IKAROS,ETIA feat.Jenga,1:58,175,,4,7,10,,Happy Otaku Pack Vol.9,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/5/51/IKAROS.jpg/80px-IKAROS.jpg?version=ea9e4c1c7f78c585389868f4634f987e
Tsukuyomi,Halv,2:13,188,,3,6,9,,Happy Otaku Pack Vol.9,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/1/14/Tsukuyomi.png/80px-Tsukuyomi.png?version=3ca7124026fe5a4407598ff36dfa6508
Future Stream,Qutabire,2:21,177,,4,6,8,,Happy Otaku Pack Vol.9,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/3/31/FutureStream.png/80px-FutureStream.png?version=486c9e39f8072f037b4e860276e3d63d
FULi AUTO SHOOTER,MYUKKE.,1:59,145,,4,7,9,,Happy Otaku Pack Vol.9,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/8/88/FULi_AUTO_SHOOTER.png/80px-FULi_AUTO_SHOOTER.png?version=ec2ee1a4af5a9744c46cd5f2ca3d53df
GOODFORTUNE,EBIMAYO,2:10,170,,5,7,9,,Happy Otaku Pack Vol.9,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/d/d9/GOODFORTUNE.png/80px-GOODFORTUNE.png?version=56459629d23dff6384f9cbf6a2ba1e1e
tape/stop/night,Sugar & Co.,2:16,115,,3,5,7,,MUSE RADIO,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/6/6a/Tape_stop_night.png/80px-Tape_stop_night.png?version=3763cfa74aa52595783f322d705bdd20
Pixel Galaxy,Snail's House,2:21,150,,2,5,8,,MUSE RADIO,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/b/b7/Pixel_Galaxy.png/80px-Pixel_Galaxy.png?version=3bead85a9ce6eb76865154d95fcd8e69
Notice,Moe Shop / TORIENA,1:15,125,,4,7,9,,MUSE RADIO,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/2/2d/Notice.jpg/80px-Notice.jpg?version=7e1d94794c616e606b2ce3bc07c16fb8
sᴛʀᴀᴡʙᴇʀʀʏ ɢᴏᴅᴢɪʟʟᴀ,Sugar & Co.,2:17,128,,2,5,7,,MUSE RADIO,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/1/13/S%E1%B4%9B%CA%80%E1%B4%80%E1%B4%A1%CA%99%E1%B4%87%CA%80%CA%80%CA%8F_%C9%A2%E1%B4%8F%E1%B4%85%E1%B4%A2%C9%AA%CA%9F%CA%9F%E1%B4%80.png/79px-S%E1%B4%9B%CA%80%E1%B4%80%E1%B4%A1%CA%99%E1%B4%87%CA%80%CA%80%CA%8F_%C9%A2%E1%B4%8F%E1%B4%85%E1%B4%A2%C9%AA%CA%9F%CA%9F%E1%B4%80.png?version=df0b90363753517986900f1ae29bcba5
OKIMOCHI EXPRESSION,DISCO BROTHERS,2:00,131,,4,6,10,,MUSE RADIO,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/3/36/OKIMOCHI_EXPRESSION.png/80px-OKIMOCHI_EXPRESSION.png?version=101c3053e1c9d1e3c10b10dee5cc32a6
君とpool disco,loopcoda,1:36,128,,4,6,8,,MUSE RADIO,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/e/ed/%E5%90%9B%E3%81%A8Pool_Disco.png/80px-%E5%90%9B%E3%81%A8Pool_Disco.png?version=e100775a67ce6dc29c2313a309faca7a
Legend of Eastern Rabbit -SKY DEFENDER-,sctl,1:34,160,,4,6,9,,Give Up TREATMENT Vol.9,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/1/16/Legend_of_Eastern_Rabbit_-SKY_DEFENDER-.png/80px-Legend_of_Eastern_Rabbit_-SKY_DEFENDER-.png?version=40f6fab6a58fea78ef939624007f26fd
