Type,BPM,Artist,Song Title,Version,Charts,Unlocks,Series,Channel
Normal,130,Zicron,Across the Ocean,1,S3 S6 S9 S15 D11 D16,,Prime,World
Normal,152,TatshMusicCircle,"Ai, Yurete...",1,S1 S3 S6 S9 S13 S16 D8 D15 D18,,Prime,J-Music
Normal,160,DM Ashura,Allegro Piu Mosso,1,S4 S6 S11 S16 S19 D13 D19,,Prime,Original
Normal,125,Bakusute Sotokanda Icchome,Amai Yuuwaku Dangerous,1,S1 S3 S6 S11 S15 D5 D10 D16,,Prime,J-Music
Normal,150,Gentle Stick,Amphitryon,1,S6 S11 S18 D12 D20,,Prime,Original
Normal,192,DM Ashura,Annihilator Method,1,S7 S10 S15 S19 D12 D20 D24,S23,Prime,Original
Normal,175,Memme,Avalanche,1,S4 S6 S9 S18 S22 D10 D19 D24,,Prime,Original
Remix,175,MAX & MEMME,Avalanquiem,1,S19 S23 D25,,Prime,Remix
Normal,158,MAX,B2,1,S4 S7 S11 S16 S18 D13 D19,,Prime,Original
Normal,204,HitoshizukuP X YamaΔ,Bad ∞ End ∞ Night,1,S2 S4 S6 S10 S13 S17 S19 D11 D18 D23,,Prime,J-Music
Full,138,Masayoshi Minoshima,Bad Apple!! feat. Nomico,1,S10 S14 S17 D11 D18 D22,,Prime,Full Song
Normal,138,Masayoshi Minoshima,Bad Apple!! feat. Nomico,1,S1 S3 S5 S9 S13 S15 S17 S19 D10 D18 D21,,Prime,J-Music
Full,134,Crayon Pop,Bar Bar Bar,1,S6 D15,,Prime,Full Song
Normal,134,Crayon Pop,Bar Bar Bar,1,S3 S5 S8 S14 D4 D11 D15,,Prime,K-Pop
Remix,170,Banya & Warak,Beethoven Influenza,1,S18 S21 D21,,Prime,Remix
Normal,192,Yahpp,Blaze Emotion (Band Version),1,S2 S8 S17 D4 D18,,Prime,Original
Normal,176,MAZO,Break It Down,1,S7 S14 S16 D5 D12 D17,,Prime,Original
Normal,140,Cashew,Campanella,1,S6 S9 S16 D10 D16,,Prime,Original
Normal,175,Memme,Chinese Restaurant,1,S4 S7 S10 S16 S18 D10 D17 D20,,Prime,Original
Normal,128,SID-SOUND,Cosmical Rhythm,1,S3 S6 S8 S15 D10 D16 D18,,Prime,World
Full,163,TatshMusicCircle,Creed - 1st Desire -,1,S18 S23 D19 D24,,Prime,Full Song
Normal,163,TatshMusicCircle,Creed - 1st Desire -,1,S4 S7 S12 S18 S21 D11 D18 D23,,Prime,J-Music
Normal,149,SID-SOUND,Dolly Kiss,1,S3 S6 S14 S17 D6 D15,,Prime,World
Normal,135,AOA,ELVIS,1,S2 S4 S7 S15 S17 D5 D16,,Prime,K-Pop
Normal,128,Warak,Elysium,1,S4 S8 S15 D10 D16,,Prime,Original
Normal,170,Matduke,Enhance Reality,1,S9 S14 S19 D11 D20,S16 D19,Prime,World
Normal,175,3R2,Feel My Happiness,1,S3 S10 S17 D6 D18 D21,,Prime,World
Normal,158,Cherry Filter,Flying Duck,1,S3 S7 S10 S16 D11 D18,,Prime,K-Pop
Normal,180,Memme,Force of Ra,1,S7 S12 S17 S19 D12 D20,,Prime,Original
Full,178,TatshMusicCircle,FOUR SEASONS OF LONELINESS ver β,1,S14 S19 D14 D19,,Prime,Full Song
Normal,178,TatshMusicCircle,FOUR SEASONS OF LONELINESS ver β,1,S1 S4 S6 S10 S14 S17 S20 D10 D14 D18 D21,,Prime,J-Music
Normal,123,Dal Shabet,"Hate, Don't Hate!",1,S2 S4 S6 S15 D6 D16,,Prime,K-Pop
Normal,178,AKB48,Heavy Rotation,1,S2 S4 S5 S9 S16 S18 D6 D16 D19,,Prime,Original
Short,178,AKB48,Heavy Rotation,1,S10 S15 S18 D9 D16 D20,,Prime,Short Cut
Normal,162,Block B,HER,1,S4 S6 S9 S16 D7 D17,,Prime,K-Pop
Normal,150,Gentle Stick,Hestia,1,S4 S7 S10 S18 D11 D20,,Prime,Original
Normal,225,Last Note.,Houkago Stride,1,S3 S6 S10 S15 S19 D10 D16 D21,,Prime,J-Music
Normal,192,Yahpp,Hyacinth,1,S9 S13 S18 S21 D12 D19 D23,,Prime,Original
Normal,145,MAX,HYPERCUBE,1,S6 S10 S15 S17 D10 D16 D20,,Prime,Original
Normal,131,CNBLUE,I'm Sorry,1,S4 S6 S9 S16 D8 D17,,Prime,K-Pop
Normal,140,ETIA.,Idealized Romance,1,S2 S4 S7 S11 S16 S18 D10 D18,,Prime,J-Music
Normal,175,Sakuzyo,Imprinting,1,S4 S7 S11 S17 S20 D12 D16 D20 D24,,Prime,J-Music
Normal,170,Norazo,Ineffective Boss Without Power,1,S4 S6 S8 S18 D5 D19,,Prime,K-Pop
Normal,170,void,Just Hold On (To All Fighters),1,S4 S7 S10 S16 S21 D12 D18 D22 D25,,Prime,J-Music
Normal,173,Vesuvia & REDSHIFT,Karyawisata,1,S4 S7 S10 S15 S17 S20 D7 D16,,Prime,World
Normal,180,M2U,Katkoi,1,S7 S10 S14 S18 D12 D15 D19,,Prime,Original
Normal,170,Warak,Latino Virus,1,S3 S7 S9 S17 D12 D19,,Prime,Original
Normal,180,Doin,Leakage Voltage,1,S10 S15 S17 S20 D12 D19 D22,,Prime,Original
Normal,155,SHK,Like Me,1,S6 S10 S14 S17 D11 D18,,Prime,Original
Normal,125,Outsider,Loner,1,S3 S5 S8 S15 S19 D6 D17 D22,,Prime,K-Pop
Normal,139,Paul Bazooka,Mad5cience,1,S5 S16 S20 D7 D16,,Prime,Original
Normal,168,Cranky,MATADOR,1,S4 S7 S10 S18 S21 D7 D16 D19 D21,,Prime,World
Normal,136,Paul Bazooka,Meteorize,1,S3 S5 S10 S15 S17 D8 D16 D18,,Prime,Original
Normal,175,3R2,Milky Way Galaxy,1,S6 S11 S17 D11 D18,,Prime,World
Normal,136,ETIA.,Mitotsudiara,1,S1 S4 S9 S15 S18 D10 D16 D19,,Prime,J-Music
Normal,158,MAX,Moment Day,1,S3 S6 S10 S15 S17 S18 D9 D16 D19,,Prime,Original
Full,145,DM Ashura,Move That Body!,1,S17 S18 D19,,Prime,Full Song
Normal,145,DM Ashura,Move That Body!,1,S3 S5 S8 S12 S17 S20 D10 D18,,Prime,Original
Short,145,DM Ashura,Move That Body!,1,S16 D18,,Prime,Short Cut
Normal,160,M2U,Nemesis,1,S4 S7 S11 S16 S18 D12 D20,,Prime,Original
Full,106,Apink,NoNoNo,1,S14 S15 D16,,Prime,Full Song
Normal,106,Apink,NoNoNo,1,S2 S3 S5 S14 D5 D14,,Prime,K-Pop
Normal,119,VIXX,On and On,1,S2 S4 S6 S15 D5 D15,,Prime,K-Pop
Normal,135,Epik High,One,1,S1 S3 S5 S15 D5 D16,,Prime,K-Pop
Full,140,KARA,Pandora,1,S17 D18,,Prime,Full Song
Normal,140,KARA,Pandora,1,S2 S4 S7 S16 D6 D16,,Prime,K-Pop
Remix,220,MAX & NATO,PARADOXX,1,S21 S23 S26 D25 D28,,Prime,Remix
Normal,170,SynthWulf,Point Zero One,1,S9 S16 S20 D10 D17 D22,,Prime,Original
Normal,165,Tatsh,PRIME,1,S4 S7 S11 S16 S18 S20 D12 D16 D18 D20,,Prime,J-Music
Short,128,MAX,PRIME Opening,1,S15 D15,,Prime,Short Cut
Normal,188,ETIA.,Queen Of The Red,1,S4 S7 S11 S15 S18 D12 D16 D19,,Prime,J-Music
Normal,170,SynthWulf,Ragnarok,1,S7 S11 S16 S18 S20 D9 D13 D17,,Prime,World
Normal,170,Cashew,Red Snow,1,S7 S11 S16 S19 D12 D20,D18,Prime,Original
Normal,172,Yahpp,Red Swan,1,S4 S6 S8 S18 D12 D20 D21,,Prime,Original
Normal,155,MAX,Reminiscence,1,S3 S6 S10 S17 D10 D18,S15 D17,Prime,Original
Normal,180,Doin,Removable Disk0,1,S3 S6 S15 D5 D16,,Prime,Original
Normal,190,Last Note.,Renai Yuusha,1,S3 S6 S12 S17 S19 D4 D13 D18 D20,,Prime,J-Music
Normal,160,MAX,Requiem,1,S4 S7 S11 S16 S19 D9 D19 D23,,Prime,Original
Normal,198,CYO Style,Robot Battle,1,S8 S12 S18 S21 D12 D19 D23,,Prime,Original
Normal,175,Matduke,Rock The House,1,S7 S10 S17 D10 D13 D18 D22,,Prime,World
Short,175,Matduke,Rock The House,1,S15 S18 D20,,Prime,Short Cut
Normal,113,r300k,Scorpion King,1,S3 S5 S8 S15 S19 D10 D16 D20,,Prime,Original
Normal,160,SID-SOUND,Selfishness,1,S3 S6 S11 S17 D12 D18,D21,Prime,World
Short,160,SID-SOUND,Selfishness,1,S17 D18,,Prime,Short Cut
Normal,145,Last Note.,Setsuna Trip,1,S1 S3 S5 S9 S13 S16 S18 D8 D14 D19,,Prime,J-Music
Normal,167,Nato,Silhouette_Effect,1,S4 S7 S10 S18 D12 D20,,Prime,Original
Short,167,Nato,Silhouette_Effect,1,S18 D17,,Prime,Short Cut
Normal,175,you,Smile Diary,1,S4 S7 S11 S16 S19 D8 D17 D20,,Prime,J-Music
Normal,172,TatshMusicCircle,Sora no Shirabe,1,S3 S8 S12 S15 S18 D11 D16 D20,,Prime,J-Music
Normal,175,typeMARS,Stardust Overdrive,1,S4 S9 S16 S18 D5 D13 D16 D19 D24,,Prime,World
Short,175,typeMARS,Stardust Overdrive,1,S16 D17,,Prime,Short Cut
Normal,152,void,Sudden Romance [PIU Edit],1,S4 S6 S9 S14 S19 D8 D14 D19,,Prime,J-Music
Normal,174,MAX,Sugar Conspiracy Theory,1,S1 S3 S6 S10 S15 S18 S19 D7 D11 D17 D20,,Prime,Original
Full,128,T-ARA,Sugar Free,1,S15 D15,,Prime,Full Song
Normal,128,T-ARA,Sugar Free,1,S4 S6 S8 S15 S17 D5 D16,D18,Prime,K-Pop
Normal,145,SHK,Super Fantasy,1,S4 S7 S10 S14 S16 S19 D11 D18 D21,,Prime,Original
Short,145,SHK,Super Fantasy,1,S19 D17,,Prime,Short Cut
Normal,112,Supreme Team,Supermagic,1,S2 S4 S6 S14 D5 D15,,Prime,K-Pop
Normal,160,MAX & DOOM,THE REVOLUTION,1,S7 S11 S17 S19 D12 D19 D22,,Prime,World
Normal,230,Last Note.,Trashy Innocence,1,S1 S3 S5 S10 S14 S20 D10 D15 D24,,Prime,J-Music
Normal,128,Miura Daichi,Unlock,1,S2 S3 S5 S7 S11 S14 D3 D9 D15,,Prime,Original
Normal,126,SHINWHA,VENUS,1,S2 S3 S5 S14 D6 D14,,Prime,K-Pop
Normal,136,Block B,Very Good,1,S3 S6 S9 S15 D5 D15,,Prime,K-Pop
Normal,198,Vospi,Video Out C,1,S9 S14 S17 S22 D14 D23,,Prime,World
Normal,140,SHK,Violet Perfume,1,S4 S6 S8 S14 S17 D10 D15 D19,,Prime,Original
Normal,200,Nato,Yog-Sothoth,1,S9 S18 S21 S23 D17 D23 D25,,Prime,Original
Short,200,Nato,Yog-Sothoth,1,S13 S18 S21 D16 D21,,Prime,Short Cut
Normal,198,Bakusute Sotokanda Icchome,Yorepiku Pikuyoro!,1,S3 S5 S9 S15 D5 D16,,Prime,J-Music
Normal,137,CYO Style & Henohenomoheji,You Again My Love,1,S1 S3 S6 S14 D6 D14,,Prime,Original
Normal,128,MAX,You Got Me Crazy,1,S4 S6 S9 S17 S18 D5 D18,,Prime,Original
Normal,130,Outsider,Acquaintance,1,S3 S7 S9 S17 D7 D18,,Prime 2,K-Pop
Normal,175,mzet:-p,Arcana Force,1,S4 S9 S16 D10 D17,,Prime 2,Original
Normal,148,ATAS,Asterios -ReEntry-,1,S4 S6 S11 S14 S17 D8 D18,,Prime 2,Xross
Full,135,BIG BANG,BANG BANG BANG,1,S6 S18 D20,,Prime 2,Full Song
Normal,135,BIG BANG,BANG BANG BANG,1,S1 S3 S5 S10 S15 D6 D16,,Prime 2,K-Pop
Normal,125,BLACKPINK,BOOMBAYAH,1,S2 S4 S6 S9 S13 D7 D15,,Prime 2,K-Pop
Normal,160,Lunatic Sounds,Bring Back The Beat,1,S7 S12 S17 D8,,Prime 2,Original
Normal,170,Warak,Christmas Memories,1,S3 S5 S8 S14 D9 D15,,Prime 2,Xross
Normal,160,SHK,Death Moon,1,S3 S6 S10 S14 S17 D7 D17,,Prime 2,Xross
Short,160,SHK,Death Moon,1,S9 S15 S19 D17 D22,S22,Prime 2,Short Cut
Normal,194,Doin,Further,1,S10 S18 S22 D14 D17 D22,,Prime 2,Original
Normal,152,Nato,God Mod feat. Skizzo,1,S5 S8 S13 S18 D9 D17,,Prime 2,Original
Normal,170,Memme,Hellfire,1,S7 S11 S15 D9 D23,,Prime 2,Original
Normal,130,Block B,Jackpot,1,S1 S3 S6 S9 S15 D6 D15,,Prime 2,K-Pop
Normal,120,SHK,Last Rebirth,1,S3 S5 S8 S13 D7 D14,,Prime 2,Original
Normal,165,KEIN,Le Grand Bleu,1,S7 S12 S16 S20 D9 D18,,Prime 2,Xross
Normal,106,GFriend,Me Gustas Tu,1,S2 S4 S6 S13 D6 D14 D16,,Prime 2,K-Pop
Normal,182,TatshMusicCircle,Moon Light Dance,1,S3 S7 S11 S14 D4 D15,,Prime 2,J-Music
Normal,128,T-ARA,NUMBER NINE,1,S3 S5 S8 S11 S13 D8 D15,,Prime 2,K-Pop
Normal,128,PRODUCE101,PICK ME,1,S1 S3 S5 S8 S13 D6 D10 D16,,Prime 2,K-Pop
Normal,82,iKON,RHYTHM TA,1,S2 S4 S7 S10 S15 D5 D11,,Prime 2,K-Pop
Normal,157,MAX,Sarabande,1,S2 S4 S7 S12 S16 S20 D11 D18 D24,,Prime 2,Original
Short,157,MAX,Sarabande,1,S9 S16 S18 D17,,Prime 2,Short Cut
Normal,112,EXID,Up&Down,1,S2 S4 S7 S9 S15 D5 D15,,Prime 2,K-Pop
Remix,175,Memme,Vulcan,1,S22 D24,,Prime 2,Remix
Normal,122,MAMAMOO,You're the best,1,S2 S4 S6 S10 S15 D7 D10,,Prime 2,K-Pop
Normal,140,Transin,Clue,1.01,S4 S8 S12 S16 S18 D10 D18 D20,,Prime 2,Xross
Normal,125,Vospi,Just Kiddin,1.01,S5 S13 S16 D9 D18,,Prime 2,World
Full,106,GFriend,Me Gustas Tu,1.01,S16 D17,,Prime 2,Full Song
Full,125,BLACKPINK,BOOMBAYAH,1.02,S10 S17 D18,,Prime 2,Full Song
Normal,200,Dreamcatcher,Chase Me,1.02,S3 S5 S9 S15 S18 D11 D19,,Prime 2,K-Pop
Normal,170,MAX,Kasou Shinja,1.02,S4 S7 S9 S16 S18 D12 D19,,Prime 2,Original
Normal,156,SID-SOUND,STEP,1.02,S7 S13 S17 D12 D18,,Prime 2,World
Normal,145,M2U,Hyperion,1.03,S5 S9 S14 D11 D18,,Prime 2,Xross
Normal,176,DM Ashura,Allegro Furioso,1.04,S5 S10 S13 S17 D14,S20 D20,Prime 2,Original
Normal,196,Dreamcatcher,Good Night,1.04,S3 S5 S9 S17 D5 D19,S20 S23 D22 D24,Prime 2,K-Pop
Short,145,MAX,PRIME2 Opening,1.04,S7 S12 S17 D18,,Prime 2,Short Cut
Normal,170,Archefluxx,Redline,1.04,S5 S10 S16 D13 D20 D21,S18 D19,Prime 2,Xross
Normal,146,Warak,Super Stylin',1.04,S7 S9 S11 S17 D9 D12,,Prime 2,Xross
Normal,160,Rainbowdragoneyes,Seize My Day,1.05,S2 S6 S10 S14 S18 D7 D12 D19,,Prime 2,World
Normal,160,Nato,Start On Red,1.05,S4 S8 S11 S15 D12 D18,S19 D20,Prime 2,Xross
Full,112,EXID,Up&Down,1.05,S8 S18 D19,,Prime 2,Full Song
Normal,152,void,Utsushiyo No Kaze feat. Kana,1.05,S7 S11 S16 D11 D19,,Prime 2,Original
Full,130,Outsider,Acquaintance,1.06,S20 D22,,Prime 2,Full Song
Normal,154,SID-SOUND,Magical Vacation,1.06,S6 S11 S16 D7 D13,,Prime 2,Xross
Normal,220,Nato,Shub Niggurath,1.06,S11 S15 S19 D17,S21 S24 D23 D26,Prime 2,Original
Normal,135,BIG BANG,SOBER,1.06,S2 S4 S7 S13 D3 D14,,Prime 2,K-Pop
Normal,183,SANY-ON,BEDLAM,1.07,S8 S15 S18 D13 D20,S22 D24,Prime 2,Xross
Normal,162,MAZO,Hey U,1.07,S5 S10 S15 D10 D16,,Prime 2,Original
Remix,200,Doin,Leather,1.07,S18 S21 D 22,S24 D26,Prime 2,Remix
Normal,155,MAX,Overblow 2,1.07,S5 S9 S15 D7 D14,,Prime 2,Original
Normal,157,DM Ashura,Fallen Angel,1.08,S6 S10 S17 S19 D10 D15 D21,,Prime 2,World
Normal,130,2NE1,Gotta Be You,1.08,S3 S5 S8 S15 D6 D16,S17 D18,Prime 2,K-Pop
Short,220,Nato,Shub Niggurath,1.08,S18 S22 D23,,Prime 2,Short Cut
Full,200,Dreamcatcher,Chase Me,1.09,S19 D25,,Prime 2,Full Song
Normal,170,Archefluxx,Kill Them!,1.09,S5 S10 S15 D9 D19,,Prime 2,Xross
Normal,119,r300k,Time Attack <Blue>,1.09,S8 S15 D10 D16,S18 D20,Prime 2,Xross
Normal,160,Brandy,Cross Time,1.1,S3 S7 S11 S15 D11 D17,,Prime 2,Xross
Normal,148,DJ Counterforce,Heart Attack,1.1,S7 S11 S16 D9 D18,S18 D20,Prime 2,Original
Normal,185,AmamoriP,Keep On!,1.1,S6 S12 S15 D12 D17,S18 S21 D20 D22,Prime 2,Xross
Normal,145,Dasu feat. Kagamine Len,Nakakapagpabagabag,1.1,S10 S14 S18 D15,,Prime 2,World
Normal,170,void,Anguished Unmaking,2,S3 S5 S8 S15 D9 D22,S17 D18,Prime 2,Original
Normal,80,Wanna One,Beautiful,2,S2 S3 S5 S9 S15 D5 D12,,Prime 2,K-Pop
Normal,125,Wanna One,Energetic,2,S2 S4 S6 S9 S13 D6 D14,S16 D16 D19,Prime 2,K-Pop
Normal,147,Quree,HTTP,2,S2 S4 S7 S14 D10 D12,S17 S21 D19 D23,Prime 2,Original
Short,,M2U,Hyperion,2,S15 S20 D21,,Prime 2,Short Cut
Normal,175,Lunatic Sounds,INFINITY,2,S10 S15 D10 D19,S18 S21 D19 D24,Prime 2,Xross
Short,,MAX,Kasou Shinja,2,S20 S21,,Prime 2,Short Cut
Normal,103,WINNER,Really Really,2,S2 S4 S6 S13 D7,S15 D16,Prime 2,K-Pop
Normal,150,SHK,Super Capriccio,2,S4 S7 S11 S16 D11,S18 D18,Prime 2,Original
Normal,142,Jehezukiel,Twist of Fate (feat. Ruriling),2,S4 S6 S10 S16 D10 D17,S18 D20,Prime 2,Original
Normal,160,Beautiful Day,V3,2,S6 S9 S14 D9 D21,S17 D18 D24,Prime 2,Xross
Normal,128,PRODUCE101,PICK ME (101 Trainee Boys),2.01,S2 S4 S6 S14 D5 D16,S17 D18,Prime 2,K-Pop
Normal,160,5argon,Rave'til the earth's end,2.01,S4 S7 S15 S17 D13 D18,S19 D20,Prime 2,Original
Normal,136,Brandy,The Festival of Ghost2 (Sneak),2.01,S9 S16 S18 D10 D18,,Prime 2,Xross
Normal,175,Triplestar,Donatello,2.02,S12 S17 S21 D18,,Prime 2,Xross
Normal,160,Neutral Moon,Travel to Future,2.02,S3 S7 S11 S17 D12 D18 D21,S19 D23,Prime 2,Original
Normal,150,Skizzo,Up & Up (Produced by AWOL),2.02,S3 S5 S8 S17 D9 D18 D20,,Prime 2,Original
Normal,150,typeMARS,Awakening,2.03,S7 S10 S14 S16 D9 D13 D17,S19 D20,Prime 2,Original
Normal,174,P4Koo,Gothique Resonance,2.03,S7 S11 S18 D12,S20,Prime 2,Xross
Normal,175,mzet:-p,Passing Rider,2.03,S8 S12 S16 D10,S20,Prime 2,Original
Normal,153,Tatsh,SilverBeat feat. ChisaUezono,2.03,S4 S7 S12 S16 D7 D12,D18,Prime 2,Original
Normal,180,Memme,Tritium,2.03,S8 S12 S17 D10 D14,S20 D19 D22,Prime 2,Original
Normal,186,STREME REVERIE,A Site De La Rue,2.04,S8 S11 S17 D12,S20 D20 D24,Prime 2,Xross
Normal,162,Memme,Black Dragon,2.04,S5 S8 S11 S17 D11 D17,S20 D19,Prime 2,Xross
Normal,200,HyuN,Cross Over,2.04,S7 S11 S15 D14,S18 S22 D19 D23,Prime 2,Original
Full,150,Sanxion7,Gargoyle,2.04,S20 S21 D22,S23 D25,Prime 2,Full Song
Normal,125,Cashe,Walts of Doge,2.04,S8 S11 S14 S17 D12 D18,S19 D20,Prime 2,Original
Normal,175,Lunatic Sounds,Break Out,2.05,S4 S8 S12 S16 D12,S19 D18 D22,Prime 2,Original
Normal,180,Memme,BSPower Explosion,2.05,S8 S11 S17 D13,S20 S22 D20 D23,Prime 2,Xross
Normal,220,D_AAN,ESCAPE,2.05,S15 S18 D19,S21 S24 D24,Prime 2,Original
Remix,220,Nato & EXC,Shub Sothoth,2.05,S25 D27,,Prime 2,Remix
Normal,200,Doin,The Quick Brown Fox Jumps Over The Lazy Dog,2.05,S10 S17 D14,S20 S23 D24,Prime 2,Original
Normal,170,Aragon,Visual Dream II (In Fiction),2.05,S5 S8 S16 D10,S18 D19,Prime 2,Xross
